race,Education with children,Activities with children,Others
1,30.0,0,202.210
2,30.37,0,216.950
3,30.02,0,207.20
4,32.79,0,198.780
1,0,45.57,186.64
2,0,45.75,201.57
3,0,40.31,196.91
4,0,47.52,184.05
